instance_id,type,num_vertices,num_edges,optimal_colors,approx_colors,ratio,max_degree,,,,Aprroximation Ratio ,
161,Random: Medium balanced graph,11,18,4,4,1,6,,,,,
162,Random: Medium sparse graph,14,13,3,3,1,4,,,,,
163,Random: Medium balanced graph,12,31,4,4,1,10,,,,,
164,Random: Medium dense graph,14,44,5,5,1,9,,,,,
165,Random: Small dense graph,5,8,3,3,1,4,,,,,
166,Random: Small dense graph,10,30,5,5,1,7,,,,,
167,Random: Small dense graph,6,12,5,5,1,5,,,,,
168,Random: Large dense graph,15,42,4,4,1,9,,,,,
169,Random: Small dense graph,10,32,4,4,1,8,,,,,
170,Random: Large dense graph,16,43,4,4,1,9,,,,,
171,Random: Medium balanced graph,11,16,3,3,1,5,,,,,
172,Random: Medium balanced graph,16,43,4,5,1.25,9,,,,,
173,Random: Medium sparse graph,16,23,3,4,1.3333,6,,,,,
174,Random: Large sparse graph,15,12,3,3,1,3,,,,,
175,Random: Medium sparse graph,14,21,3,3,1,6,,,,,
176,Random: Large sparse graph,17,16,3,3,1,5,,,,,
177,Random: Small dense graph,6,12,4,4,1,5,,,,,
178,Random: Large dense graph,15,40,4,4,1,9,,,,,
179,Random: Large sparse graph,16,10,3,3,1,4,,,,,
180,Random: Medium balanced graph,12,22,3,4,1.3333,5,,,,,
181,Random: Large sparse graph,17,6,2,2,1,2,,,,,
182,Random: Medium balanced graph,16,44,4,5,1.25,8,,,,,
183,Random: Large sparse graph,17,14,3,3,1,3,,,,,
184,Random: Small sparse graph,8,10,3,3,1,4,,,,,
185,Random: Medium sparse graph,10,12,3,3,1,4,,,,,
186,Random: Large dense graph,15,29,3,4,1.3333,7,,,,,
187,Random: Medium sparse graph,14,19,3,3,1,5,,,,,
188,Random: Medium dense graph,11,28,4,4,1,7,,,,,
189,Random: Medium balanced graph,12,27,4,4,1,7,,,,,
190,Random: Large sparse graph,15,10,3,3,1,3,,,,,
191,Random: Large dense graph,15,31,4,4,1,7,,,,,
192,Random: Small dense graph,6,10,4,4,1,4,,,,,
193,Random: Small dense graph,6,10,3,3,1,4,,,,,
194,Random: Medium balanced graph,17,54,4,5,1.25,10,,,,,
195,Random: Large sparse graph,16,11,2,2,1,3,,,,,
196,Random: Large dense graph,15,25,4,4,1,7,,,,,
197,Random: Medium balanced graph,11,28,5,5,1,8,,,,,
198,Random: Small dense graph,9,29,5,5,1,7,,,,,
199,Random: Large sparse graph,16,7,2,2,1,2,,,,,
200,Random: Medium sparse graph,14,16,3,3,1,4,,,,,
201,Random: Large sparse graph,16,10,2,3,1.5,3,,,,,
202,Random: Medium balanced graph,12,20,3,3,1,6,,,,,
203,Random: Small dense graph,5,6,3,3,1,4,,,,,
204,Random: Medium dense graph,11,28,4,5,1.25,7,,,,,
205,Random: Large dense graph,16,37,4,4,1,7,,,,,
206,Random: Medium dense graph,13,36,4,4,1,9,,,,,
207,Random: Small sparse graph,10,11,3,3,1,4,,,,,
208,Random: Small dense graph,10,31,4,4,1,7,,,,,
209,Random: Medium dense graph,16,66,5,6,1.2,10,,,,,
210,Random: Small dense graph,5,7,3,3,1,4,,,,,
211,Random: Medium dense graph,15,68,6,6,1,12,,,,,
212,Random: Large dense graph,16,36,4,4,1,7,,,,,
213,Random: Small sparse graph,9,4,3,3,1,2,,,,,
214,Random: Large dense graph,17,48,4,5,1.25,10,,,,,
215,Random: Small dense graph,8,20,5,5,1,7,,,,,
216,Random: Large dense graph,15,37,4,4,1,9,,,,,
217,Random: Small sparse graph,10,7,3,3,1,3,,,,,
218,Random: Medium dense graph,12,29,4,4,1,7,,,,,
219,Random: Medium dense graph,10,23,4,4,1,6,,,,,
220,Random: Medium dense graph,11,25,4,4,1,7,,,,,
221,Random: Medium sparse graph,14,19,3,3,1,4,,,,,
222,Random: Medium balanced graph,11,25,4,4,1,8,,,,,
223,Random: Large dense graph,15,24,3,4,1.3333,8,,,,,
224,Random: Large dense graph,17,39,4,4,1,8,,,,,
225,Random: Medium sparse graph,13,12,3,3,1,3,,,,,
226,Random: Large sparse graph,16,9,2,2,1,3,,,,,
227,Random: Medium dense graph,11,25,5,5,1,8,,,,,
228,Random: Small sparse graph,9,3,2,2,1,2,,,,,
229,Random: Medium dense graph,10,20,4,4,1,6,,,,,
230,Random: Medium balanced graph,17,58,5,5,1,10,,,,,
231,Random: Small sparse graph,5,1,2,2,1,1,,,,,
232,Random: Medium balanced graph,12,29,4,4,1,7,,,,,
233,Random: Large sparse graph,17,17,3,3,1,4,,,,,
234,Random: Small sparse graph,9,12,3,3,1,4,,,,,
235,Random: Small sparse graph,8,8,3,3,1,3,,,,,
236,Random: Small sparse graph,5,1,2,2,1,1,,,,,
237,Random: Large sparse graph,16,14,2,2,1,4,,,,,
238,Random: Medium dense graph,16,56,5,6,1.2,11,,,,,
239,Random: Small sparse graph,6,3,2,2,1,2,,,,,
240,Random: Medium sparse graph,14,15,3,3,1,6,,,,,
241,Random: Large dense graph,16,40,4,4,1,9,,,,,
242,Random: Medium balanced graph,13,38,4,5,1.25,8,,,,,
243,Random: Small dense graph,5,6,3,3,1,3,,,,,
244,Random: Medium dense graph,14,43,5,5,1,11,,,,,
245,Random: Small dense graph,9,22,4,4,1,7,,,,,
246,Random: Small dense graph,5,6,3,3,1,4,,,,,
247,Random: Large dense graph,15,39,4,4,1,8,,,,,
248,Random: Medium sparse graph,12,18,3,3,1,4,,,,,
249,Random: Small sparse graph,6,1,2,2,1,1,,,,,
250,Random: Medium balanced graph,15,37,4,5,1.25,7,,,,,
251,Random: Small sparse graph,5,3,2,2,1,2,,,,,
252,Random: Large sparse graph,15,14,3,3,1,6,,,,,
253,Random: Small sparse graph,6,6,3,3,1,3,,,,,
254,Random: Large dense graph,15,34,3,4,1.3333,7,,,,,
255,Random: Medium sparse graph,13,14,3,3,1,4,,,,,
256,Random: Medium sparse graph,12,10,2,3,1.5,3,,,,,
257,Random: Small sparse graph,10,13,3,3,1,4,,,,,
258,Random: Medium balanced graph,12,26,4,4,1,7,,,,,
259,Random: Medium sparse graph,17,29,3,3,1,7,,,,,
260,Random: Medium dense graph,16,58,4,5,1.25,9,,,,,
261,Random: Medium balanced graph,15,44,4,5,1.25,9,,,,,
262,Random: Medium balanced graph,11,22,3,4,1.3333,6,,,,,
263,Random: Medium sparse graph,16,28,3,3,1,7,,,,,
264,Random: Small dense graph,10,32,6,6,1,8,,,,,
265,Random: Medium balanced graph,13,27,3,3,1,6,,,,,
266,Random: Medium dense graph,11,30,5,5,1,7,,,,,
267,Random: Large dense graph,15,31,4,5,1.25,9,,,,,
268,Random: Large sparse graph,16,12,3,3,1,4,,,,,
269,Random: Large dense graph,17,42,4,4,1,7,,,,,
270,Random: Large sparse graph,16,15,3,3,1,3,,,,,
271,Random: Small dense graph,8,23,5,5,1,7,,,,,
272,Random: Small dense graph,7,14,4,4,1,5,,,,,
273,Random: Medium sparse graph,12,18,4,4,1,6,,,,,
274,Random: Large dense graph,16,38,4,4,1,7,,,,,
275,Random: Small sparse graph,5,2,2,2,1,2,,,,,
276,Random: Large sparse graph,15,11,2,2,1,3,,,,,
277,Random: Large dense graph,16,35,4,4,1,7,,,,,
278,Random: Large dense graph,17,33,3,4,1.3333,7,,,,,
279,Random: Medium dense graph,10,25,5,5,1,8,,,,,
280,Random: Large sparse graph,15,10,2,2,1,3,,,,,
281,Random: Medium balanced graph,13,41,6,6,1,9,,,,,
282,Random: Small sparse graph,7,7,3,3,1,5,,,,,
283,Random: Large sparse graph,16,12,3,3,1,3,,,,,
284,Random: Small sparse graph,7,7,3,3,1,4,,,,,
285,Random: Small dense graph,6,10,4,4,1,5,,,,,
286,Random: Medium sparse graph,10,10,3,3,1,5,,,,,
287,Random: Medium balanced graph,15,41,4,5,1.25,8,,,,,
288,Random: Medium sparse graph,10,11,3,3,1,4,,,,,
289,Random: Medium balanced graph,11,23,3,3,1,7,,,,,
290,Random: Medium balanced graph,16,40,4,4,1,8,,,,,
291,Random: Medium sparse graph,12,10,3,3,1,4,,,,,
292,Random: Medium sparse graph,13,23,3,4,1.3333,7,,,,,
293,Random: Small sparse graph,9,7,2,2,1,4,,,,,
294,Random: Large sparse graph,17,11,2,3,1.5,3,,,,,
295,Random: Small dense graph,10,28,4,4,1,8,,,,,
296,Random: Medium balanced graph,11,18,3,3,1,6,,,,,
297,Random: Large sparse graph,15,10,2,2,1,3,,,,,
298,Random: Large dense graph,16,39,4,4,1,7,,,,,
299,Random: Small dense graph,7,17,5,5,1,6,,,,,
300,Random: Medium dense graph,17,72,6,6,1,11,,,,,
301,Random: Medium dense graph,10,22,3,4,1.3333,6,,,,,
302,Random: Medium dense graph,15,64,6,6,1,12,,,,,
303,Random: Small sparse graph,7,9,3,3,1,4,,,,,
304,Random: Medium balanced graph,17,50,4,5,1.25,11,,,,,
305,Random: Medium sparse graph,13,15,2,3,1.5,4,,,,,
306,Random: Small sparse graph,6,5,2,2,1,3,,,,,
307,Random: Small dense graph,5,8,4,4,1,4,,,,,
308,Random: Medium sparse graph,13,18,3,3,1,6,,,,,
309,Random: Small sparse graph,7,4,2,2,1,2,,,,,
310,Random: Small dense graph,5,7,3,3,1,4,,,,,
311,Random: Large sparse graph,17,12,2,2,1,4,,,,,
312,Random: Large dense graph,17,51,4,4,1,11,,,,,
313,Random: Small sparse graph,9,9,3,3,1,4,,,,,
314,Random: Medium balanced graph,12,28,4,4,1,6,,,,,
315,Random: Large sparse graph,16,4,2,2,1,2,,,,,
316,Random: Large sparse graph,15,12,3,3,1,4,,,,,
317,Random: Small dense graph,9,27,5,5,1,7,,,,,
318,Random: Medium sparse graph,11,11,3,3,1,4,,,,,
319,Random: Medium dense graph,15,50,5,5,1,10,,,,,
320,Random: Medium balanced graph,14,33,4,4,1,9,,,,,
321,Random: Medium sparse graph,17,19,3,4,1.3333,5,,,,,
322,Random: Medium dense graph,11,23,4,4,1,7,,,,,
323,Random: Large dense graph,17,34,3,3,1,6,,,,,
324,Random: Large dense graph,16,29,4,4,1,7,,,,,
325,Random: Small sparse graph,6,3,2,2,1,2,,,,,
326,Random: Medium dense graph,10,21,3,3,1,6,,,,,
327,Random: Small dense graph,8,23,5,5,1,6,,,,,
328,Random: Medium sparse graph,17,27,3,3,1,6,,,,,
329,Random: Large dense graph,15,35,4,4,1,9,,,,,
330,Random: Small dense graph,7,13,3,3,1,5,,,,,
331,Random: Large dense graph,17,36,4,4,1,7,,,,,
332,Random: Small sparse graph,5,2,2,2,1,2,,,,,
333,Random: Small sparse graph,10,14,3,4,1.3333,6,,,,,
334,Random: Medium sparse graph,14,14,2,3,1.5,5,,,,,
335,Random: Small dense graph,8,21,5,5,1,7,,,,,
336,Random: Medium sparse graph,13,17,3,3,1,6,,,,,
337,Random: Large dense graph,16,45,4,5,1.25,8,,,,,
338,Random: Large dense graph,17,32,4,4,1,6,,,,,
339,Random: Small dense graph,8,21,6,6,1,7,,,,,
340,Random: Small dense graph,10,31,5,5,1,8,,,,,
341,Random: Small sparse graph,9,11,3,3,1,4,,,,,
342,Random: Medium balanced graph,12,28,4,4,1,7,,,,,
343,Random: Large dense graph,15,22,3,3,1,5,,,,,
344,Random: Small sparse graph,5,2,2,2,1,2,,,,,
345,Random: Large dense graph,17,38,3,4,1.3333,7,,,,,
346,Random: Small sparse graph,5,2,2,2,1,2,,,,,
347,Random: Large sparse graph,17,11,2,2,1,3,,,,,
348,Random: Medium balanced graph,14,44,5,5,1,10,,,,,
349,Random: Large sparse graph,16,12,3,3,1,4,,,,,
350,Random: Medium dense graph,14,43,4,5,1.25,8,,,,,
351,Random: Small dense graph,10,31,5,5,1,8,,,,,
352,Random: Medium sparse graph,10,7,2,2,1,3,,,,,
353,Random: Medium balanced graph,15,40,4,4,1,10,,,,,
354,Random: Medium dense graph,15,44,5,5,1,10,,,,,
355,Random: Small dense graph,7,18,5,5,1,6,,,,,
356,Random: Medium sparse graph,14,17,3,3,1,4,,,,,
357,Random: Large dense graph,15,35,4,4,1,8,,,,,
358,Random: Large sparse graph,15,10,3,3,1,3,,,,,
359,Random: Medium sparse graph,10,8,3,3,1,4,,,,,
360,Random: Large sparse graph,15,7,2,2,1,3,,,,,
361,Random: Medium dense graph,11,30,4,4,1,8,,,,,
362,Random: Large dense graph,17,43,4,4,1,7,,,,,
363,Random: Medium sparse graph,12,15,3,3,1,4,,,,,
364,Random: Medium sparse graph,17,33,3,4,1.3333,6,,,,,
365,Random: Small dense graph,6,11,4,4,1,5,,,,,
366,Random: Medium sparse graph,17,25,3,3,1,4,,,,,
367,Random: Large sparse graph,17,13,3,3,1,5,,,,,
368,Random: Medium dense graph,17,69,5,6,1.2,12,,,,,
369,Random: Large sparse graph,16,13,3,3,1,4,,,,,
370,Random: Medium sparse graph,11,9,3,3,1,4,,,,,
371,Random: Medium sparse graph,15,27,4,4,1,6,,,,,
372,Random: Large sparse graph,16,13,3,3,1,4,,,,,
373,Random: Large sparse graph,17,10,2,2,1,3,,,,,
374,Random: Large sparse graph,15,7,2,2,1,2,,,,,
375,Random: Large sparse graph,17,7,2,2,1,3,,,,,
376,Random: Small sparse graph,8,6,2,2,1,2,,,,,
377,Random: Medium balanced graph,12,25,4,4,1,8,,,,,
378,Random: Medium balanced graph,10,16,3,3,1,6,,,,,
379,Random: Large sparse graph,15,7,2,2,1,2,,,,,
380,Random: Large dense graph,16,45,4,4,1,9,,,,,
381,Random: Medium sparse graph,12,15,3,3,1,5,,,,,
382,Random: Medium balanced graph,13,27,3,3,1,6,,,,,
383,Random: Large sparse graph,16,12,2,2,1,3,,,,,
384,Random: Medium sparse graph,10,8,3,3,1,4,,,,,
385,Random: Large sparse graph,16,7,2,2,1,4,,,,,
386,Random: Small dense graph,5,7,3,3,1,4,,,,,
387,Random: Large dense graph,16,41,4,5,1.25,8,,,,,
388,Random: Small dense graph,10,34,5,5,1,8,,,,,
389,Random: Large dense graph,16,34,4,4,1,8,,,,,
390,Random: Small sparse graph,8,7,3,3,1,3,,,,,
391,Random: Medium balanced graph,14,36,4,5,1.25,9,,,,,
392,Random: Medium sparse graph,16,22,3,3,1,6,,,,,
393,Random: Large dense graph,16,23,3,3,1,5,,,,,
394,Random: Large sparse graph,15,8,2,2,1,2,,,,,
395,Random: Large sparse graph,16,11,3,3,1,4,,,,,
396,Random: Medium dense graph,10,24,4,4,1,7,,,,,
397,Random: Small dense graph,9,28,5,5,1,8,,,,,
398,Random: Medium balanced graph,10,15,3,3,1,4,,,,,
399,Random: Large sparse graph,16,19,3,3,1,4,,,,,
400,Random: Large sparse graph,16,8,2,2,1,2,,,,,
401,Random: Large sparse graph,17,13,3,3,1,4,,,,,
402,Random: Medium balanced graph,13,32,4,4,1,8,,,,,
403,Random: Medium dense graph,17,65,5,6,1.2,12,,,,,
404,Random: Large dense graph,15,32,4,4,1,7,,,,,
405,Random: Medium sparse graph,13,10,2,3,1.5,3,,,,,
406,Random: Large sparse graph,16,20,3,3,1,5,,,,,
407,Random: Large sparse graph,16,9,3,3,1,3,,,,,
408,Random: Medium balanced graph,12,29,5,5,1,8,,,,,
409,Random: Medium sparse graph,12,12,3,3,1,5,,,,,
410,Random: Small sparse graph,8,9,3,3,1,4,,,,,
411,Random: Large dense graph,17,39,4,5,1.25,7,,,,,
412,Random: Small sparse graph,9,9,3,3,1,4,,,,,
413,Random: Small dense graph,10,34,5,5,1,8,,,,,
414,Random: Medium sparse graph,10,10,3,3,1,5,,,,,
415,Random: Medium sparse graph,17,28,4,4,1,6,,,,,
416,Random: Large sparse graph,17,11,3,3,1,3,,,,,
417,Random: Small sparse graph,10,11,3,3,1,4,,,,,
418,Random: Medium sparse graph,13,12,2,2,1,5,,,,,
419,Random: Large sparse graph,16,20,3,3,1,4,,,,,
420,Random: Large sparse graph,17,17,3,3,1,6,,,,,
421,Random: Small sparse graph,8,8,3,3,1,3,,,,,
422,Random: Medium balanced graph,10,13,3,3,1,5,,,,,
423,Random: Medium dense graph,15,53,5,6,1.2,9,,,,,
424,Random: Large sparse graph,15,8,2,2,1,2,,,,,
425,Random: Large dense graph,15,31,3,3,1,8,,,,,
426,Random: Medium dense graph,12,31,4,4,1,7,,,,,
427,Random: Small dense graph,8,16,4,4,1,5,,,,,
428,Random: Large sparse graph,16,7,2,2,1,3,,,,,
429,Random: Medium balanced graph,14,45,5,6,1.2,8,,,,,
430,Random: Medium sparse graph,16,25,3,3,1,6,,,,,
431,Random: Medium sparse graph,14,25,4,4,1,5,,,,,
432,Random: Medium sparse graph,16,25,3,4,1.3333,5,,,,,
433,Random: Large sparse graph,17,9,2,3,1.5,3,,,,,
434,Random: Large dense graph,17,33,3,3,1,7,,,,,
435,Random: Medium dense graph,17,65,5,5,1,11,,,,,
436,Random: Medium sparse graph,13,22,3,4,1.3333,5,,,,,
437,Random: Small dense graph,8,18,4,4,1,7,,,,,
438,Random: Small dense graph,10,29,5,5,1,7,,,,,
439,Random: Small sparse graph,8,10,3,3,1,4,,,,,
440,Random: Medium sparse graph,12,15,3,3,1,5,,,,,
441,Random: Large sparse graph,17,11,2,2,1,3,,,,,
442,Random: Medium dense graph,10,23,4,4,1,7,,,,,
443,Random: Large dense graph,17,47,4,5,1.25,8,,,,,
444,Random: Small dense graph,7,15,4,4,1,6,,,,,
445,Random: Medium dense graph,14,42,5,5,1,10,,,,,
446,Random: Large dense graph,16,33,4,4,1,7,,,,,
447,Random: Large dense graph,16,38,4,4,1,8,,,,,
448,Random: Large sparse graph,15,9,3,3,1,3,,,,,
449,Random: Small sparse graph,10,10,3,3,1,4,,,,,
450,Random: Large sparse graph,17,13,3,3,1,4,,,,,
451,Random: Small sparse graph,7,11,3,3,1,5,,,,,
452,Random: Small sparse graph,10,12,3,3,1,6,,,,,
453,Random: Large sparse graph,16,13,3,3,1,5,,,,,
